,date,open,high,low,close,flag,ATR
24,2024-07-08 11:15:00+05:30,24270.95,24285.5,24264.95,24285.35,0,22.918104762135844
25,2024-07-08 11:20:00+05:30,24285.2,24285.5,24271.4,24282.05,0,22.17109982046318
26,2024-07-08 11:25:00+05:30,24282.5,24291.35,24274.4,24288.65,0,21.734605092805154
27,2024-07-08 11:30:00+05:30,24289.65,24299.8,24280.55,24298.0,0,21.529385218677103
28,2024-07-08 11:35:00+05:30,24297.85,24297.85,24286.6,24288.85,0,20.701973220795704
29,2024-07-08 11:40:00+05:30,24290.2,24291.6,24263.15,24270.9,0,21.32844066515812
30,2024-07-08 11:45:00+05:30,24271.35,24290.75,24269.95,24288.05,0,21.286112551741237
31,2024-07-08 11:50:00+05:30,24288.7,24299.4,24284.75,24296.95,0,20.75912944614324
32,2024-07-08 11:55:00+05:30,24297.25,24299.8,24284.4,24284.4,0,20.33692378221052
33,2024-07-08 12:00:00+05:30,24284.5,24294.35,24277.45,24291.0,0,20.068130988763894
34,2024-07-08 12:05:00+05:30,24293.1,24295.65,24271.7,24272.65,0,20.369677655237183
35,2024-07-08 12:10:00+05:30,24273.1,24275.25,24240.8,24252.65,0,21.456652265807055
36,2024-07-08 12:15:00+05:30,24251.85,24275.1,24244.5,24269.15,0,22.158452568303503
37,2024-07-08 12:20:00+05:30,24269.85,24276.95,24267.0,24276.95,0,21.226354281667575
38,2024-07-08 12:25:00+05:30,24276.9,24278.55,24268.7,24272.1,0,20.36203799854338
39,2024-07-08 12:30:00+05:30,24271.75,24284.1,24270.3,24280.25,0,19.86574471440831
40,2024-07-08 12:35:00+05:30,24279.95,24292.15,24277.0,24278.65,0,19.510580917102246
41,2024-07-08 12:40:00+05:30,24279.1,24290.4,24276.4,24289.55,0,19.097160961802803
42,2024-07-08 12:45:00+05:30,24289.15,24293.0,24283.1,24289.7,0,18.40963417195427
43,2024-07-08 12:50:00+05:30,24289.5,24294.25,24283.3,24284.65,0,17.853843256131547
44,2024-07-08 12:55:00+05:30,24284.5,24297.9,24281.9,24297.3,0,17.71614378577118
45,2024-07-08 13:00:00+05:30,24297.35,24299.0,24281.15,24285.2,0,17.726058087565356
46,2024-07-08 13:05:00+05:30,24285.8,24303.95,24283.75,24296.65,0,17.90881290535
47,2024-07-08 13:10:00+05:30,24297.3,24301.35,24294.05,24298.05,0,17.127029780224046
48,2024-07-08 13:15:00+05:30,24297.25,24311.85,24295.4,24304.45,0,17.077250862289006
49,2024-07-08 13:20:00+05:30,24303.95,24307.45,24296.6,24302.85,0,16.620347522445567
50,2024-07-08 13:25:00+05:30,24303.55,24305.2,24281.5,24284.45,0,17.138785591615857
51,2024-07-08 13:30:00+05:30,24283.75,24285.55,24268.0,24276.9,0,17.16884441110041
52,2024-07-08 13:35:00+05:30,24277.05,24285.05,24271.75,24283.05,0,16.88651210147288
53,2024-07-08 13:40:00+05:30,24282.8,24287.8,24279.95,24283.5,0,16.228083505283546
54,2024-07-08 13:45:00+05:30,24283.65,24291.25,24280.4,24290.4,0,15.836780832110486
55,2024-07-08 13:50:00+05:30,24290.35,24309.55,24286.45,24309.55,0,16.36454161367116
56,2024-07-08 13:55:00+05:30,24307.85,24311.5,24292.15,24296.2,0,16.581204039364373
57,2024-07-08 14:00:00+05:30,24296.15,24307.9,24287.65,24301.1,0,16.847153788178368
58,2024-07-08 14:05:00+05:30,24300.85,24305.05,24295.35,24297.4,0,16.32960824329733
59,2024-07-08 14:10:00+05:30,24297.35,24298.0,24287.2,24288.9,0,15.92958744820869
60,2024-07-08 14:15:00+05:30,24287.7,24301.9,24286.65,24288.5,0,15.880469840679837
61,2024-07-08 14:20:00+05:30,24288.9,24303.7,24287.45,24303.7,0,15.907155259904952
62,2024-07-08 14:25:00+05:30,24302.8,24311.9,24300.5,24307.8,0,15.581929087263605
63,2024-07-08 14:30:00+05:30,24308.4,24310.95,24300.5,24308.3,0,15.211890465769176
64,2024-07-08 14:35:00+05:30,24307.05,24316.15,24305.0,24314.05,0,14.919205192014312
65,2024-07-08 14:40:00+05:30,24313.8,24314.15,24295.5,24297.25,0,15.187864222522224
66,2024-07-08 14:45:00+05:30,24297.1,24306.55,24292.3,24293.4,0,15.120366815805877
67,2024-07-08 14:50:00+05:30,24294.4,24302.25,24289.95,24296.2,0,14.917496757386017
68,2024-07-08 14:55:00+05:30,24296.5,24303.2,24291.0,24295.05,0,14.722124221143586
69,2024-07-08 15:00:00+05:30,24294.5,24338.3,24294.5,24315.55,0,16.81168466830258
70,2024-07-08 15:05:00+05:30,24315.4,24324.8,24313.35,24318.9,0,16.426556005784267
71,2024-07-08 15:10:00+05:30,24319.15,24319.85,24308.55,24311.5,0,16.05846426856751
72,2024-07-08 15:15:00+05:30,24311.6,24313.4,24301.5,24304.75,0,15.75999361785934
73,2024-07-08 15:20:00+05:30,24306.25,24340.1,24303.05,24340.1,0,17.287539802672104
74,2024-07-08 15:25:00+05:30,24339.25,24344.25,24327.75,24331.05,0,17.23105238276384
75,2024-07-09 09:15:00+05:30,24351.0,24371.0,24331.9,24368.15,0,18.860116195032717
76,2024-07-09 09:20:00+05:30,24367.95,24373.1,24351.4,24366.7,0,19.063693982729035
77,2024-07-09 09:25:00+05:30,24365.5,24371.35,24356.2,24361.15,0,18.78321183574178
78,2024-07-09 09:30:00+05:30,24360.55,24369.1,24351.5,24365.65,0,18.698434963418514
79,2024-07-09 09:35:00+05:30,24365.15,24378.05,24360.15,24378.05,0,18.641239923097245
80,2024-07-09 09:40:00+05:30,24377.9,24383.25,24369.25,24374.15,0,18.308837896331767
81,2024-07-09 09:45:00+05:30,24372.75,24381.5,24354.5,24355.2,0,18.931173575550968
82,2024-07-09 09:50:00+05:30,24354.7,24370.35,24350.15,24362.35,0,19.022012545051687
83,2024-07-09 09:55:00+05:30,24362.25,24372.55,24361.9,24371.6,0,18.422734328802164
84,2024-07-09 10:00:00+05:30,24370.25,24385.1,24366.9,24376.0,0,18.406793183396683
85,2024-07-09 10:05:00+05:30,24376.4,24381.8,24344.25,24357.45,0,19.776682703080674
86,2024-07-09 10:10:00+05:30,24357.5,24376.7,24357.5,24362.95,0,19.738998199779004
87,2024-07-09 10:15:00+05:30,24362.7,24370.6,24357.55,24357.75,0,19.260454290886578
88,2024-07-09 10:20:00+05:30,24357.6,24359.2,24339.95,24346.9,0,19.259706455414783
89,2024-07-09 10:25:00+05:30,24345.45,24362.1,24345.45,24356.3,0,19.07304380422721
90,2024-07-09 10:30:00+05:30,24354.4,24358.95,24350.75,24350.85,0,18.295411191287215
91,2024-07-09 10:35:00+05:30,24350.0,24370.4,24342.6,24368.75,0,18.97511116794619
92,2024-07-09 10:40:00+05:30,24368.0,24380.55,24367.15,24378.15,0,18.576452817655696
93,2024-07-09 10:45:00+05:30,24378.0,24382.6,24374.1,24376.05,0,17.855974298378943
94,2024-07-09 10:50:00+05:30,24375.45,24386.45,24375.25,24384.8,0,17.3800986797192
95,2024-07-09 10:55:00+05:30,24383.95,24384.8,24371.95,24375.7,0,17.056236531379113
96,2024-07-09 11:00:00+05:30,24375.55,24381.4,24368.9,24374.8,0,16.730526152630937
97,2024-07-09 11:05:00+05:30,24374.25,24382.75,24373.7,24380.4,0,16.181502496406143
98,2024-07-09 11:10:00+05:30,24379.75,24387.6,24378.15,24382.9,0,15.700343454866701
99,2024-07-09 11:15:00+05:30,24380.85,24389.0,24375.5,24388.5,0,15.543073650676005
100,2024-07-09 11:20:00+05:30,24388.2,24394.45,24385.4,24389.95,0,15.079002056901707
101,2024-07-09 11:25:00+05:30,24388.25,24390.6,24381.7,24383.45,0,14.637396807363118
102,2024-07-09 11:30:00+05:30,24383.1,24390.85,24381.85,24387.35,0,14.234515548771837
103,2024-07-09 11:35:00+05:30,24387.7,24391.15,24382.45,24387.75,0,13.839001522482517
104,2024-07-09 11:40:00+05:30,24386.65,24399.55,24386.65,24398.95,0,13.771899818554326
105,2024-07-09 11:45:00+05:30,24398.6,24400.2,24391.8,24392.9,0,13.388032441826306
106,2024-07-09 11:50:00+05:30,24394.3,24394.95,24386.35,24393.95,0,13.045897500898349
107,2024-07-09 11:55:00+05:30,24392.95,24398.1,24387.35,24388.65,0,12.88184577229155
108,2024-07-09 12:00:00+05:30,24386.85,24395.0,24386.85,24390.95,0,12.543743782447288
109,2024-07-09 12:05:00+05:30,24391.2,24397.55,24381.2,24383.75,0,12.815703632749806
110,2024-07-09 12:10:00+05:30,24382.95,24390.75,24382.35,24388.2,0,12.500205305707906
111,2024-07-09 12:15:00+05:30,24387.65,24393.2,24384.0,24389.7,0,12.264413255308165
112,2024-07-09 12:20:00+05:30,24389.1,24398.9,24389.1,24394.1,0,12.088339983965373
113,2024-07-09 12:25:00+05:30,24393.75,24400.3,24388.85,24399.2,0,12.042733747450828
114,2024-07-09 12:30:00+05:30,24398.75,24403.9,24387.7,24394.05,0,12.339744975276291
115,2024-07-09 12:35:00+05:30,24393.35,24400.7,24392.5,24393.3,0,12.043990062807104
116,2024-07-09 12:40:00+05:30,24392.4,24398.1,24383.15,24384.0,0,12.251600556534887
117,2024-07-09 12:45:00+05:30,24383.8,24395.95,24382.45,24393.55,0,12.340787245376909
118,2024-07-09 12:50:00+05:30,24394.6,24400.15,24393.3,24395.4,0,11.948525670363232
119,2024-07-09 12:55:00+05:30,24395.05,24408.25,24393.0,24406.6,0,12.184380152593352
120,2024-07-09 13:00:00+05:30,24405.15,24419.4,24402.65,24406.8,0,12.510540655087144
121,2024-07-09 13:05:00+05:30,24406.65,24420.4,24405.4,24419.35,0,12.688381861951639
122,2024-07-09 13:10:00+05:30,24419.2,24429.05,24418.65,24423.0,0,12.524906653992774
123,2024-07-09 13:15:00+05:30,24423.35,24427.65,24417.2,24417.2,0,12.376682735301316
124,2024-07-09 13:20:00+05:30,24416.6,24425.55,24416.6,24419.2,0,12.131894685688687
125,2024-07-09 13:25:00+05:30,24418.5,24423.1,24414.95,24416.55,0,11.847446664440948
126,2024-07-09 13:30:00+05:30,24416.1,24420.0,24412.4,24417.95,0,11.544030901189918
127,2024-07-09 13:35:00+05:30,24417.8,24424.3,24414.85,24420.45,0,11.39444503512837
128,2024-07-09 13:40:00+05:30,24419.55,24423.55,24417.7,24419.35,0,10.99838317758886
129,2024-07-09 13:45:00+05:30,24419.5,24424.05,24415.3,24416.3,0,10.837773056522144
130,2024-07-09 13:50:00+05:30,24415.7,24416.05,24408.4,24413.15,0,10.627918386347
131,2024-07-09 13:55:00+05:30,24412.7,24428.2,24412.1,24427.7,0,11.018805119351244
132,2024-07-09 14:00:00+05:30,24426.65,24428.35,24418.2,24423.85,0,10.956744107821907
133,2024-07-09 14:05:00+05:30,24421.7,24427.8,24416.4,24424.15,0,10.9884069025121
134,2024-07-09 14:10:00+05:30,24423.95,24437.8,24422.45,24431.9,0,11.299964429811757
135,2024-07-09 14:15:00+05:30,24430.9,24432.5,24418.3,24419.7,0,11.507119189553585
136,2024-07-09 14:20:00+05:30,24419.2,24427.6,24415.9,24425.8,0,11.520896968478494
137,2024-07-09 14:25:00+05:30,24423.95,24425.15,24411.8,24413.2,0,11.697982656964689
138,2024-07-09 14:30:00+05:30,24413.0,24420.15,24407.8,24414.95,0,11.744557009559708
139,2024-07-09 14:35:00+05:30,24414.75,24425.3,24413.75,24421.35,0,11.730659613363917
140,2024-07-09 14:40:00+05:30,24420.7,24428.4,24413.55,24425.55,0,11.953476592706362
141,2024-07-09 14:45:00+05:30,24425.3,24427.5,24416.1,24418.6,0,11.913941405006506
142,2024-07-09 14:50:00+05:30,24417.8,24425.45,24412.85,24417.7,0,11.962946908680237
143,2024-07-09 14:55:00+05:30,24417.5,24422.9,24413.8,24416.2,0,11.758445592500003
144,2024-07-09 15:00:00+05:30,24418.45,24438.35,24417.3,24437.05,0,12.50071669617281
145,2024-07-09 15:05:00+05:30,24436.8,24438.6,24426.3,24431.25,0,12.486379480497272
146,2024-07-09 15:10:00+05:30,24431.95,24441.35,24430.5,24434.05,0,12.369492894124946
147,2024-07-09 15:15:00+05:30,24434.1,24443.3,24430.25,24441.75,0,12.418101447287768
148,2024-07-09 15:20:00+05:30,24442.2,24442.35,24425.2,24426.9,0,12.756100029887481
149,2024-07-09 15:25:00+05:30,24427.25,24430.1,24411.05,24417.25,0,13.205671512612094
150,2024-07-10 09:15:00+05:30,24459.85,24461.05,24384.7,24394.75,0,17.716047757496483
151,2024-07-10 09:20:00+05:30,24395.3,24411.1,24386.65,24398.4,0,18.197050987664355
152,2024-07-10 09:25:00+05:30,24395.95,24424.05,24395.1,24407.9,0,18.965128621924364
153,2024-07-10 09:30:00+05:30,24407.95,24415.55,24399.1,24402.4,0,18.78547443864903
154,2024-07-10 09:35:00+05:30,24402.5,24415.5,24402.5,24411.75,0,18.37936463205851
155,2024-07-10 09:40:00+05:30,24411.5,24419.15,24398.8,24400.35,0,18.5201257461605
156,2024-07-10 09:45:00+05:30,24398.2,24398.35,24367.4,24387.85,0,19.55084087490384
157,2024-07-10 09:50:00+05:30,24387.3,24394.95,24371.1,24384.15,0,19.857926387645012
158,2024-07-10 09:55:00+05:30,24384.6,24387.05,24368.15,24369.15,0,19.789502511864452
159,2024-07-10 10:00:00+05:30,24368.1,24371.5,24352.2,24371.5,0,19.754537779882245
160,2024-07-10 10:05:00+05:30,24369.95,24377.85,24332.05,24333.15,0,21.614941122783137
161,2024-07-10 10:10:00+05:30,24332.05,24334.1,24312.65,24330.75,0,21.603159536482714
162,2024-07-10 10:15:00+05:30,24329.5,24346.85,24326.1,24335.0,0,21.542219197211253
163,2024-07-10 10:20:00+05:30,24335.7,24335.7,24250.55,24252.1,0,26.0856578915995
164,2024-07-10 10:25:00+05:30,24251.55,24265.9,24227.0,24238.0,0,27.00097286481354
165,2024-07-10 10:30:00+05:30,24238.6,24258.2,24236.95,24237.8,0,26.59018707900259
166,2024-07-10 10:35:00+05:30,24232.5,24233.1,24166.55,24173.5,0,29.780188208385933
167,2024-07-10 10:40:00+05:30,24173.4,24208.75,24142.6,24194.8,0,32.378042866832466
168,2024-07-10 10:45:00+05:30,24194.3,24206.5,24177.85,24194.45,0,32.1117530475259
169,2024-07-10 10:50:00+05:30,24194.55,24205.75,24173.55,24190.95,0,32.11805642420187
170,2024-07-10 10:55:00+05:30,24191.3,24228.3,24190.6,24212.7,0,32.51676802629077
171,2024-07-10 11:00:00+05:30,24213.55,24226.75,24196.7,24224.85,0,32.340569757514494
172,2024-07-10 11:05:00+05:30,24224.6,24229.75,24209.5,24209.75,0,31.476955116882383
173,2024-07-10 11:10:00+05:30,24209.6,24223.95,24198.85,24211.45,0,31.021457091030644
174,2024-07-10 11:15:00+05:30,24210.95,24218.45,24193.9,24213.6,0,30.559208995202884
175,2024-07-10 11:20:00+05:30,24213.55,24224.05,24209.95,24217.05,0,29.38354846849466
176,2024-07-10 11:25:00+05:30,24217.0,24223.75,24208.25,24216.3,0,28.391864287847497
177,2024-07-10 11:30:00+05:30,24216.8,24233.95,24214.85,24232.05,0,27.72815836145638
178,2024-07-10 11:35:00+05:30,24232.25,24241.65,24225.2,24241.1,0,26.92257411738881
179,2024-07-10 11:40:00+05:30,24240.4,24252.65,24236.3,24245.3,0,26.167388942693943
180,2024-07-10 11:45:00+05:30,24245.1,24249.9,24233.6,24241.9,0,25.462574312215853
181,2024-07-10 11:50:00+05:30,24242.95,24287.55,24236.15,24274.95,0,27.315250344940246
182,2024-07-10 11:55:00+05:30,24275.5,24277.6,24260.3,24262.35,0,26.599874327363896
183,2024-07-10 12:00:00+05:30,24263.2,24279.85,24261.05,24279.15,0,26.042739728773984
184,2024-07-10 12:05:00+05:30,24279.35,24283.95,24270.35,24277.7,0,25.153971541620653
185,2024-07-10 12:10:00+05:30,24276.25,24277.3,24249.6,24265.1,0,25.36440237964377
186,2024-07-10 12:15:00+05:30,24265.65,24267.65,24251.4,24256.85,0,24.713372966425943
187,2024-07-10 12:20:00+05:30,24258.05,24274.05,24249.8,24271.55,0,24.68027486568033
188,2024-07-10 12:25:00+05:30,24272.0,24272.95,24248.45,24255.0,0,24.66739807810288
189,2024-07-10 12:30:00+05:30,24256.1,24278.1,24252.0,24276.05,0,24.76972687135564
190,2024-07-10 12:35:00+05:30,24277.55,24287.1,24274.9,24280.4,0,23.87188854886313
191,2024-07-10 12:40:00+05:30,24280.6,24284.1,24272.45,24275.8,0,22.99889588773625
192,2024-07-10 12:45:00+05:30,24275.0,24282.8,24268.05,24276.9,0,22.409688648841822
193,2024-07-10 12:50:00+05:30,24276.4,24296.75,24273.2,24295.7,0,22.491139509671232
194,2024-07-10 12:55:00+05:30,24295.0,24298.35,24275.95,24287.5,0,22.484629540981345
195,2024-07-10 13:00:00+05:30,24286.95,24292.35,24278.5,24282.2,0,21.86786996138897
196,2024-07-10 13:05:00+05:30,24282.75,24287.0,24274.5,24284.75,0,21.198736063628022
197,2024-07-10 13:10:00+05:30,24284.7,24291.15,24272.45,24279.4,0,21.020254834716255
198,2024-07-10 13:15:00+05:30,24278.85,24289.05,24275.35,24279.2,0,20.49737926764607
199,2024-07-10 13:20:00+05:30,24279.45,24283.2,24266.15,24278.35,0,20.25113779442188
200,2024-07-10 13:25:00+05:30,24278.6,24282.65,24274.4,24278.55,0,19.393913352806397
201,2024-07-10 13:30:00+05:30,24278.75,24286.45,24276.05,24280.9,0,18.751490752341198
202,2024-07-10 13:35:00+05:30,24279.9,24282.85,24268.9,24269.35,0,18.408527019044772
203,2024-07-10 13:40:00+05:30,24270.3,24272.0,24263.75,24267.95,0,17.68291773382769
204,2024-07-10 13:45:00+05:30,24267.65,24274.0,24248.75,24250.65,0,18.22342375691781
205,2024-07-10 13:50:00+05:30,24249.55,24263.85,24241.9,24263.55,0,18.4896078414733
206,2024-07-10 13:55:00+05:30,24263.7,24268.15,24257.05,24260.4,0,17.96177858621715
207,2024-07-10 14:00:00+05:30,24261.15,24262.6,24223.4,24232.45,0,19.478794731674732
208,2024-07-10 14:05:00+05:30,24232.55,24236.65,24212.15,24224.0,0,19.837452323328783
209,2024-07-10 14:10:00+05:30,24223.65,24240.5,24212.1,24238.25,0,20.44906298644519
210,2024-07-10 14:15:00+05:30,24237.95,24255.05,24226.65,24253.55,0,21.01698715781255
211,2024-07-10 14:20:00+05:30,24254.25,24263.75,24249.5,24249.65,0,20.533630854037867
212,2024-07-10 14:25:00+05:30,24250.45,24264.95,24246.25,24262.4,0,20.40265720192637
213,2024-07-10 14:30:00+05:30,24262.9,24286.25,24262.2,24279.15,0,20.663181723853562
214,2024-07-10 14:35:00+05:30,24279.55,24315.6,24276.95,24310.6,0,21.947954624321653
215,2024-07-10 14:40:00+05:30,24311.1,24321.9,24292.7,24304.1,0,22.465957927761323
216,2024-07-10 14:45:00+05:30,24303.05,24319.25,24295.55,24300.45,0,22.55410379991128
217,2024-07-10 14:50:00+05:30,24300.05,24304.8,24279.5,24289.05,0,22.750239263120747
218,2024-07-10 14:55:00+05:30,24289.95,24302.75,24286.7,24294.0,0,22.271650698226313
219,2024-07-10 15:00:00+05:30,24294.6,24329.15,24294.6,24322.0,0,23.191532873488782
220,2024-07-10 15:05:00+05:30,24322.95,24336.75,24320.8,24336.2,0,22.67428048242171
221,2024-07-10 15:10:00+05:30,24336.15,24336.55,24323.45,24330.85,0,21.99040325236298
222,2024-07-10 15:15:00+05:30,24331.25,24337.15,24323.9,24326.15,0,21.366088689627148
223,2024-07-10 15:20:00+05:30,24326.75,24328.3,24320.25,24323.25,0,20.414939434260326
224,2024-07-10 15:25:00+05:30,24322.85,24326.75,24310.9,24312.4,0,20.088872311678692
225,2024-07-11 09:15:00+05:30,24396.55,24402.65,24357.85,24360.8,0,25.100381719625446
226,2024-07-11 09:20:00+05:30,24356.0,24368.75,24341.3,24345.55,0,25.268211605730855
227,2024-07-11 09:25:00+05:30,24345.75,24356.3,24336.3,24346.85,0,24.891910758145833
228,2024-07-11 09:30:00+05:30,24346.4,24356.3,24313.5,24321.95,0,26.171060048430494
229,2024-07-11 09:35:00+05:30,24322.0,24331.2,24310.65,24322.1,0,25.769555742141016
230,2024-07-11 09:40:00+05:30,24322.05,24352.05,24320.3,24339.4,0,26.19673034889749
231,2024-07-11 09:45:00+05:30,24340.3,24354.35,24329.45,24352.8,0,26.104106749142964
232,2024-07-11 09:50:00+05:30,24353.25,24360.15,24342.15,24350.4,0,25.525241961589604
233,2024-07-11 09:55:00+05:30,24349.75,24352.4,24334.95,24341.45,0,24.94843894605241
234,2024-07-11 10:00:00+05:30,24342.65,24353.3,24339.55,24352.45,0,24.148550426365425
235,2024-07-11 10:05:00+05:30,24352.4,24363.15,24345.05,24348.45,0,23.71651109839008
236,2024-07-11 10:10:00+05:30,24346.55,24355.05,24274.3,24286.1,0,27.79033183759462
237,2024-07-11 10:15:00+05:30,24286.05,24288.95,24246.25,24257.1,0,28.85530816000335
238,2024-07-11 10:20:00+05:30,24257.4,24270.45,24253.05,24255.6,0,28.037071844957428
239,2024-07-11 10:25:00+05:30,24254.6,24269.25,24246.8,24246.8,0,27.63799527649532
240,2024-07-11 10:30:00+05:30,24246.95,24265.5,24242.9,24255.75,0,27.278138464242264
241,2024-07-11 10:35:00+05:30,24256.3,24262.7,24242.8,24259.45,0,26.751128564707045
242,2024-07-11 10:40:00+05:30,24260.5,24266.8,24251.6,24253.8,0,25.926047939520746
243,2024-07-11 10:45:00+05:30,24254.75,24259.45,24236.35,24249.4,0,25.724187369363165
244,2024-07-11 10:50:00+05:30,24249.5,24255.1,24244.95,24248.5,0,24.61174539880526
245,2024-07-11 10:55:00+05:30,24246.7,24253.0,24240.65,24241.2,0,23.735906430340496
246,2024-07-11 11:00:00+05:30,24238.75,24268.6,24234.7,24252.15,0,24.46191312266773
247,2024-07-11 11:05:00+05:30,24251.8,24260.6,24249.35,24253.45,0,23.51820503187925
248,2024-07-11 11:10:00+05:30,24253.25,24257.7,24246.15,24256.2,0,22.663333234973276
249,2024-07-11 11:15:00+05:30,24256.5,24264.45,24252.95,24258.7,0,21.86595228189693
250,2024-07-11 11:20:00+05:30,24258.9,24269.35,24256.3,24263.6,0,21.23624139895652
251,2024-07-11 11:25:00+05:30,24263.0,24268.9,24254.85,24259.1,0,20.72293843760274
252,2024-07-11 11:30:00+05:30,24259.0,24261.75,24251.95,24260.1,0,19.942728543153663
253,2024-07-11 11:35:00+05:30,24260.15,24265.25,24256.7,24260.4,0,19.12896221278429
254,2024-07-11 11:40:00+05:30,24259.85,24283.4,24259.55,24269.55,0,19.466179199839807
255,2024-07-11 11:45:00+05:30,24268.85,24271.8,24261.25,24265.1,0,18.829309253040787
256,2024-07-11 11:50:00+05:30,24264.35,24270.6,24261.15,24264.3,0,18.159358588247525
257,2024-07-11 11:55:00+05:30,24264.65,24276.15,24262.05,24272.8,0,17.86940440182095
258,2024-07-11 12:00:00+05:30,24270.3,24273.65,24194.5,24208.1,0,22.246589823445362
259,2024-07-11 12:05:00+05:30,24208.4,24235.1,24201.35,24233.65,0,23.068261982705526
260,2024-07-11 12:10:00+05:30,24233.5,24272.9,24228.95,24264.2,0,24.559814704618375
261,2024-07-11 12:15:00+05:30,24264.25,24274.7,24259.85,24270.0,0,23.866256508671686
262,2024-07-11 12:20:00+05:30,24270.25,24281.0,24266.15,24268.35,0,23.222238184243967
263,2024-07-11 12:25:00+05:30,24270.45,24279.15,24265.45,24272.55,0,22.54207831160721
264,2024-07-11 12:30:00+05:30,24273.55,24284.5,24266.4,24274.75,0,22.224787002624275
265,2024-07-11 12:35:00+05:30,24274.2,24280.75,24263.7,24279.8,0,21.855159358486123
266,2024-07-11 12:40:00+05:30,24279.45,24288.0,24277.45,24286.75,0,21.04764797351875
267,2024-07-11 12:45:00+05:30,24286.95,24303.95,24282.85,24301.85,0,21.051387403991388
268,2024-07-11 12:50:00+05:30,24301.45,24305.3,24288.75,24292.4,0,20.729859731516072
269,2024-07-11 12:55:00+05:30,24291.9,24294.2,24282.15,24293.6,0,20.10986974932979
270,2024-07-11 13:00:00+05:30,24293.35,24301.9,24289.9,24293.55,0,19.530593337480276
271,2024-07-11 13:05:00+05:30,24294.2,24307.2,24291.65,24297.9,0,19.24626524140669
272,2024-07-11 13:10:00+05:30,24298.6,24307.8,24294.4,24298.05,0,18.828674866284953
273,2024-07-11 13:15:00+05:30,24297.35,24306.1,24293.4,24300.3,0,18.39091237511997
274,2024-07-11 13:20:00+05:30,24300.55,24309.75,24279.3,24297.0,0,19.252275778205092
275,2024-07-11 13:25:00+05:30,24297.55,24301.0,24292.6,24292.95,0,18.47711322152616
276,2024-07-11 13:30:00+05:30,24293.1,24295.85,24282.45,24284.65,0,18.11446227665647
277,2024-07-11 13:35:00+05:30,24284.0,24287.75,24278.3,24282.05,0,17.495572113285792
278,2024-07-11 13:40:00+05:30,24281.0,24295.2,24281.0,24282.2,0,17.26017410492826
279,2024-07-11 13:45:00+05:30,24282.3,24294.85,24279.75,24291.15,0,17.105875954414394
280,2024-07-11 13:50:00+05:30,24290.55,24324.25,24288.7,24315.6,0,18.42331338752427
281,2024-07-11 13:55:00+05:30,24314.9,24319.35,24304.75,24313.95,0,18.150219573882737
282,2024-07-11 14:00:00+05:30,24314.1,24327.3,24313.2,24325.4,0,17.86091817550534
283,2024-07-11 14:05:00+05:30,24323.95,24323.95,24301.2,24306.6,0,18.313709734750752
284,2024-07-11 14:10:00+05:30,24305.9,24308.8,24293.05,24306.8,0,18.13058761070746
285,2024-07-11 14:15:00+05:30,24306.1,24316.3,24303.35,24313.9,0,17.76054563826546
286,2024-07-11 14:20:00+05:30,24314.65,24316.15,24299.8,24311.05,0,17.659792378326642
