,date,open,high,low,close,flag,ATR
216,2024-07-10 14:45:00+05:30,56803.15,56828.9,56783.75,56795.05,0,64.67462756704539
217,2024-07-10 14:50:00+05:30,56795.3,56813.05,56767.8,56790.0,0,63.28715402547026
218,2024-07-10 14:55:00+05:30,56790.85,56809.3,56766.9,56789.8,0,61.79521430851139
219,2024-07-10 15:00:00+05:30,56790.65,56890.7,56790.65,56887.05,0,64.58841353631115
220,2024-07-10 15:05:00+05:30,56886.1,56929.15,56881.45,56929.15,0,63.382098183526395
221,2024-07-10 15:10:00+05:30,56931.3,56936.1,56895.55,56902.05,0,61.751233901782456
222,2024-07-10 15:15:00+05:30,56900.9,56949.25,56898.65,56946.3,0,60.95471713747012
223,2024-07-10 15:20:00+05:30,56946.7,56958.75,56903.65,56948.4,0,60.53652302841263
224,2024-07-10 15:25:00+05:30,56947.05,56968.35,56924.8,56949.35,0,59.32319988003261
225,2024-07-11 09:15:00+05:30,57217.4,57245.4,57004.9,57092.1,0,76.2322580009989
226,2024-07-11 09:20:00+05:30,57086.75,57143.55,57009.9,57124.8,0,80.33352550500524
227,2024-07-11 09:25:00+05:30,57123.75,57171.35,57067.6,57164.65,0,82.00613090876959
228,2024-07-11 09:30:00+05:30,57162.45,57187.1,57119.15,57175.3,0,81.00212151205052
229,2024-07-11 09:35:00+05:30,57173.3,57174.0,57095.8,57144.5,0,80.89482711375875
230,2024-07-11 09:40:00+05:30,57145.25,57216.55,57135.75,57209.0,0,80.88805374822235
231,2024-07-11 09:45:00+05:30,57212.2,57262.8,57211.1,57224.7,0,78.9531926950873
232,2024-07-11 09:50:00+05:30,57224.6,57229.6,57169.25,57184.95,0,77.62439317151295
233,2024-07-11 09:55:00+05:30,57185.95,57209.7,57161.6,57209.65,0,75.51550787813848
234,2024-07-11 10:00:00+05:30,57211.4,57243.6,57208.8,57217.9,0,72.6072572298254
235,2024-07-11 10:05:00+05:30,57219.25,57232.7,57200.65,57205.9,0,69.71031020567133
236,2024-07-11 10:10:00+05:30,57206.1,57231.85,57083.35,57084.45,0,75.3381453337897
237,2024-07-11 10:15:00+05:30,57083.25,57091.7,56978.55,56985.45,0,78.03899215930142
238,2024-07-11 10:20:00+05:30,56987.1,57055.55,56986.0,56995.75,0,77.47192127837283
239,2024-07-11 10:25:00+05:30,56996.0,57016.65,56979.1,56980.0,0,74.62035541483958
240,2024-07-11 10:30:00+05:30,56978.65,57031.25,56942.05,56962.45,0,75.66175861914063
241,2024-07-11 10:35:00+05:30,56962.15,56977.3,56935.9,56947.3,0,73.21449010347305
242,2024-07-11 10:40:00+05:30,56948.35,56984.9,56945.6,56967.15,0,70.79202648524762
243,2024-07-11 10:45:00+05:30,56965.15,56976.55,56904.7,56930.95,0,70.86759602315755
244,2024-07-11 10:50:00+05:30,56928.8,56958.15,56922.3,56934.75,0,68.36633912927756
245,2024-07-11 10:55:00+05:30,56936.25,56982.9,56934.2,56969.1,0,66.9616006017481
246,2024-07-11 11:00:00+05:30,56969.6,57006.9,56956.7,56991.95,0,65.76434340142971
247,2024-07-11 11:05:00+05:30,56991.9,57006.7,56982.9,56989.8,0,62.766890267665616
248,2024-07-11 11:10:00+05:30,56989.15,57008.45,56981.0,57004.05,0,60.244255222240554
249,2024-07-11 11:15:00+05:30,57004.7,57018.65,56995.65,57017.55,0,57.58395125203484
250,2024-07-11 11:20:00+05:30,57016.7,57017.0,56990.65,57009.4,0,55.39224042861154
251,2024-07-11 11:25:00+05:30,57010.4,57036.45,56996.8,57009.95,0,54.26779467432208
252,2024-07-11 11:30:00+05:30,57010.2,57016.95,56989.15,57008.45,0,52.37723789721304
253,2024-07-11 11:35:00+05:30,57009.05,57022.45,56999.6,57010.9,0,50.268149460800004
254,2024-07-11 11:40:00+05:30,57010.7,57038.6,57009.25,57033.95,0,48.77399591789745
255,2024-07-11 11:45:00+05:30,57033.75,57039.8,57019.15,57030.7,0,46.7651390541495
256,2024-07-11 11:50:00+05:30,57029.85,57050.2,57021.5,57024.15,0,45.47477197141527
257,2024-07-11 11:55:00+05:30,57023.2,57053.0,57017.05,57045.75,0,44.79443111267262
258,2024-07-11 12:00:00+05:30,57044.95,57051.0,56922.05,56935.6,0,50.80554320592784
259,2024-07-11 12:05:00+05:30,56936.1,56972.75,56919.2,56937.5,0,51.00157583498074
260,2024-07-11 12:10:00+05:30,56937.6,57003.15,56927.15,56965.65,0,52.78717756870541
261,2024-07-11 12:15:00+05:30,56965.2,56999.4,56959.05,56979.1,0,51.898807738834186
262,2024-07-11 12:20:00+05:30,56977.85,57021.05,56977.85,56998.75,0,51.27746432662192
263,2024-07-11 12:25:00+05:30,56999.3,57017.2,56995.55,57001.5,0,49.16121686745897
264,2024-07-11 12:30:00+05:30,56999.65,57020.8,56982.75,56995.05,0,48.367558517254956
265,2024-07-11 12:35:00+05:30,56996.5,56996.5,56965.6,56969.65,0,47.119875762331404
266,2024-07-11 12:40:00+05:30,56970.55,56991.0,56968.6,56978.5,0,45.35417034588584
267,2024-07-11 12:45:00+05:30,56978.4,56988.9,56972.95,56983.05,0,43.25387245867957
268,2024-07-11 12:50:00+05:30,56982.2,56993.95,56962.15,56975.95,0,42.43573870969282
269,2024-07-11 12:55:00+05:30,56975.6,56981.35,56967.45,56977.8,0,40.39747165451745
270,2024-07-11 13:00:00+05:30,56978.0,56986.9,56960.4,56964.05,0,39.40479510573879
271,2024-07-11 13:05:00+05:30,56965.25,57014.2,56960.95,57005.45,0,40.39373831434725
272,2024-07-11 13:10:00+05:30,57005.85,57038.15,57003.9,57024.7,0,39.954899862549645
273,2024-07-11 13:15:00+05:30,57024.25,57039.35,57012.55,57031.45,0,39.01526415654497
274,2024-07-11 13:20:00+05:30,57033.3,57050.6,57012.45,57039.0,0,38.953459573840874
275,2024-07-11 13:25:00+05:30,57039.2,57046.15,57021.3,57023.0,0,37.94606960286031
276,2024-07-11 13:30:00+05:30,57021.75,57036.6,57010.15,57020.0,0,37.12492177300928
277,2024-07-11 13:35:00+05:30,57019.4,57022.7,56989.3,56998.85,0,36.85885593175617
278,2024-07-11 13:40:00+05:30,57000.35,57025.3,56999.35,57022.45,0,36.115366221505994
279,2024-07-11 13:45:00+05:30,57022.8,57091.2,57013.55,57081.8,0,39.08212578022225
280,2024-07-11 13:50:00+05:30,57079.95,57087.2,57060.2,57065.15,0,38.219116795080616
281,2024-07-11 13:55:00+05:30,57066.0,57076.05,57057.45,57064.45,0,36.817751308451484
282,2024-07-11 14:00:00+05:30,57063.0,57087.0,57059.7,57086.8,0,36.137911928705996
283,2024-07-11 14:05:00+05:30,57086.1,57095.95,57072.95,57088.5,0,35.19948964735278
284,2024-07-11 14:10:00+05:30,57089.1,57095.35,57072.65,57091.05,0,34.30666895760982
285,2024-07-11 14:15:00+05:30,57088.95,57115.35,57086.5,57115.35,0,33.916906888947096
286,2024-07-11 14:20:00+05:30,57114.7,57126.0,57091.0,57120.1,0,33.99427068264201
